Dougherty,Antwan,ADougherty556,Phi-FRESHMAN
Gross,Abbigail,AGross563,Ath-SOPHOMORE
Benton,Alina,ABenton825,Spe-SOPHOMORE
Klein,Jadon,JKlein317,Com-SOPHOMORE
Love,Saul,SLovexxxxxx880,Inf-SOPHOMORE
Galvan,Ingrid,IGalvan204,Neu-FRESHMAN
Logan,Zachery,ZLogan143,Kin-FRESHMAN
Singleton,Rubi,RSingleton219,Soc-SOPHOMORE
Esparza,Emiliano,EEsparza346,Man-JUNIOR
Salazar,Sierra,SSalazar642,Cou-FRESHMAN
Blair,Ashlyn,ABlair906,Acc-SENIOR
Barrera,Destiney,DBarrera582,Com-JUNIOR
Good,Armani,AGoodxxxxxx042,Bio-FRESHMAN
Mcneil,Maximus,MMcneil765,Cre-JUNIOR
Peters,Jalen,JPeters543,Ath-JUNIOR
Preston,Chana,CPreston732,Inf-SENIOR
Simmons,Asia,ASimmons665,Mus-FRESHMAN
Mccarty,Ronan,RMccarty097,Bio-SOPHOMORE
Mitchell,Adrianna,AMitchell124,Arc-FRESHMAN
Evans,Molly,MEvans887,His-SENIOR
Mcclure,Lilah,LMcclure119,Sch-SENIOR
Riddle,Lola,LRiddle430,Psy-JUNIOR
Novak,Khloe,KNovak114,Soc-JUNIOR
Harding,Elyse,EHarding535,Lit-SENIOR
Clark,Aditya,AClark822,Mat-FRESHMAN
Patterson,Alvin,APatterson967,Edu-SENIOR
Benson,Deegan,DBenson951,For-FRESHMAN
Mcbride,Aaron,AMcbride611,Eng-SENIOR
West,Lilyana,LWestxxxxxx516,Acc-SOPHOMORE
Liu,Connor,CLiuxxxxxx936,Cri-SOPHOMORE
Camacho,Asher,ACamacho735,Pol-SOPHOMORE
Hancock,Myles,MHancock239,Mat-SOPHOMORE
Cook,Asher,ACookxxxxxx286,Ger-SOPHOMORE
Tanner,Cale,CTanner834,Pol-SOPHOMORE
Hester,Trent,THester168,Wri-SOPHOMORE
Romero,Cristofer,CRomero870,Bla-SOPHOMORE
Caldwell,Maren,MCaldwell745,Acc-SOPHOMORE
Long,Matthew,MLongxxxxxx733,Civ-FRESHMAN
Booker,Remington,RBooker222,The-JUNIOR
